id,Exited
21415,0.29296506689224944
21416,0.02345706482068404
21417,0.15888396306444189
21418,0.0
21419,0.24673791786727306
21420,0.04292103337669968
21421,0.08117480353162118
21422,0.27473550532745666
21423,0.36191501696252204
21424,0.372152771277899
21425,0.0
21426,1.0
21427,0.0
21428,0.10513824448396644
21429,0.14622186506940998
21430,0.0
21431,0.4677252008398865
21432,0.059719221156636894
21433,0.04400701366332636
21434,0.0
21435,0.37598048497751385
21436,0.1818823572598874
21437,0.0
21438,0.11652448152776276
21439,0.13708354160021016
21440,0.0568980803300102
21441,0.03132945012767765
21442,0.2209705165399117
21443,0.058692320147468516
21444,0.3171058127273357
21445,0.0
21446,0.6244421569222722
21447,0.0
21448,0.022064706317912346
21449,0.3810833638733326
21450,0.0
21451,0.14293855128222183
21452,0.25593476097304063
21453,0.0
21454,0.4305172875711303
21455,0.20682798122745366
21456,0.028047182323747366
21457,0.3050740382948985
21458,0.10319195486929769
21459,0.7491093232906711
21460,0.022410842528971815
21461,0.12160866283715818
21462,0.02997852137268264
21463,0.04532654034798352
21464,0.7029793169649143
21465,0.40588153069706356
21466,0.1592719636478943
21467,0.7967597319997024
21468,1.0
21469,0.022882432306072134
21470,0.0
21471,0.025021276009241065
21472,0.07778963102455519
21473,0.22676408778720986
21474,0.03154804485775697
21475,0.023376943798125934
21476,0.0781975122865891
21477,0.22708396665845793
21478,0.02438547895296053
21479,0.08355684745627728
21480,0.024712075966417894
21481,0.08148762319203819
21482,0.0
21483,0.025388568412576123
21484,0.02924471831673677
21485,0.0
21486,0.07841463882412687
21487,0.0
21488,0.0392980628242481
21489,0.0
21490,0.7035379167630514
21491,0.08152473061508216
21492,0.1752428901809462
21493,0.39826207388771256
21494,0.091820238642505
21495,0.0
21496,0.0
21497,0.7525455630612584
21498,0.474968664923308
21499,0.0642291581122691
21500,0.0
21501,0.07559992610681375
21502,0.1443905294289641
21503,0.02959943887142523
21504,0.5299297711786747
21505,0.0
21506,0.18181628928433022
21507,0.0
21508,0.4280031581269177
21509,0.0
21510,0.0
21511,0.30488551848308953
21512,0.05227562664311778
21513,0.0
21514,0.06185391634337902
21515,0.0
21516,0.08222678901714761
21517,0.05408322738669418
21518,0.0
21519,0.0
21520,0.47538182576746857
21521,0.0
21522,0.7812803473330009
21523,0.10253560462175822
21524,0.10632552472026176
21525,0.174235197313475
21526,0.10657520120519293
21527,0.1312673524858154
21528,0.06460503383218899
21529,0.0
21530,0.1845336860928745
21531,0.05249539643616883
21532,0.1859571288114153
21533,0.023107041392579537
21534,0.08378501597552857
21535,0.2921387153764448
21536,0.0
21537,0.1768165758401557
21538,0.10832169878557879
21539,0.36393904433976154
21540,0.15297412755879178
21541,0.9170195685969085
21542,0.23607772246495348
21543,0.5187877434997509
21544,0.052754015252034554
21545,0.05209217309103964
21546,0.186337245794235
21547,0.05300270409222624
21548,0.5651168289434118
21549,0.19260199508484271
21550,0.3105068573075265
21551,0.0
21552,0.30882736913571096
21553,0.2634786272700861
21554,0.0
21555,0.3577096848130038
21556,0.02670685926025157
21557,0.0
21558,0.05562946736061599
21559,0.11789121221320585
21560,0.027160152863044386
21561,0.06847560926898182
21562,0.02678698796955816
21563,0.0749533398948946
21564,0.024723593246076512
21565,0.06310864845766258
21566,0.0
21567,0.0
21568,0.02551677595512333
21569,0.3424119635372695
21570,0.0
21571,0.6910423139084012
21572,0.0
21573,0.0293686594119885
21574,0.0859512941354345
21575,0.0
21576,0.5782303378558925
21577,0.0
21578,0.0251886826096464
21579,0.07981002712403415
21580,0.0
21581,0.0
21582,0.0
21583,0.0
21584,0.4020046285885505
21585,0.0
21586,0.27035016220355707
21587,0.5037413683256021
21588,0.02522408954556468
21589,0.16711457518354453
21590,0.0
21591,0.122662326036586
21592,0.05054845489733094
21593,0.3834316784651148
21594,0.859977036418273
21595,0.03184769728787564
21596,0.0
21597,0.0
21598,0.0
21599,0.0
21600,0.0
21601,0.7741351530830358
21602,0.493064372934513
21603,0.0
21604,0.3322354942805824
21605,0.13590429244211
21606,0.38062064057766243
21607,0.943745817935487
21608,0.10037626196959522
21609,0.9487142753131863
21610,0.025946202497297212
21611,0.14014551782247728
21612,0.0
21613,0.05738396766272305
21614,0.07005970324718466
21615,0.024479193691328015
21616,0.029479358674958864
21617,0.16160396909350694
21618,0.2793023694442325
21619,0.07454419514630656
21620,0.05450566012306862
21621,0.07450534370802113
21622,0.24433399000421097
21623,0.0
21624,0.0
21625,0.26966554273809984
21626,0.02515700932247272
21627,0.0
21628,0.366836346282457
21629,0.0
21630,0.0
21631,0.02989854906817543
21632,0.0
21633,0.0
21634,0.4538574579446012
21635,0.02958791204003545
21636,0.32764266382163204
21637,0.061021502915408296
21638,0.0
21639,0.25524076779175864
21640,0.0
21641,0.0
21642,0.06134026714074556
21643,0.05605113781620687
21644,0.6214443233232739
21645,0.0
21646,0.0
21647,0.34961474801780484
21648,0.7037669175571752
21649,0.15474579018480347
21650,0.29138629840900043
21651,0.0534995900023412
21652,0.027973074050450488
21653,0.20443057309540355
21654,0.03026716743774811
21655,0.0
21656,0.027417037840570452
21657,0.6268675310455343
21658,0.9445261682999768
21659,0.5369809964922408
21660,0.8973912064659397
21661,0.7092596446748478
21662,0.17995684433671566
21663,0.7894981744930368
21664,0.02821283467020005
21665,0.13521785313105117
21666,0.08558712828627246
21667,0.05300616968794325
21668,0.0
21669,0.05830469754632401
21670,0.09519167105618719
21671,0.14066728061585995
21672,0.08834566758841009
21673,0.02710582728874557
21674,0.05470086625481415
21675,0.18184937500084655
21676,0.5790793742934567
21677,0.35027637356417507
21678,0.0
21679,0.16521625219173688
21680,0.545707305722643
21681,0.12867686460425046
21682,0.023842010791671128
21683,0.028369295328365227
21684,0.0241735043778675
21685,0.02230520772714649
21686,0.029357907114844616
21687,0.07945616716946305
21688,0.2927738615110892
21689,0.27239428905132457
21690,0.048904138590765714
21691,0.13911955088720745
21692,0.023152010948747633
21693,0.11387061319679288
21694,0.02592418523972995
21695,0.2993586258954597
21696,0.0
21697,0.02282445737825637
21698,0.16452043638392394
21699,0.0
21700,0.488940354851213
21701,0.0
21702,0.0
21703,0.4604544181448634
21704,0.05419313286478715
21705,0.32892751581190327
21706,0.0
21707,0.03348336873547785
21708,0.22367983873853717
21709,0.030824301005851165
21710,0.0
21711,0.9494922846658473
21712,0.02301104718707254
21713,0.0
21714,0.0
21715,0.0
21716,0.0
21717,0.36471458337596563
21718,0.16440919592565736
21719,0.5287398768835977
21720,0.0
21721,0.07392963152192061
21722,0.1946252016804252
21723,0.0
21724,0.0
21725,0.07100898809961069
21726,0.0515279298390386
21727,0.10218495761056773
21728,0.4579364007346493
21729,0.05609538362562728
21730,0.07848047675782913
21731,0.0
21732,0.4105438970626301
21733,0.13831865621687586
21734,0.3403836222062351
21735,0.04840610278649033
21736,0.0
21737,0.34122954942147654
21738,0.21805055764001155
21739,0.318490462134033
21740,0.14506977715058506
21741,0.0
21742,0.4725895089132913
21743,0.0
21744,0.0
21745,0.5021369200982709
21746,0.025583173126352353
21747,0.0
21748,0.056197025984246765
21749,0.10504700100558972
21750,0.027812381285264202
21751,0.05042883372131271
21752,0.11265772871118539
21753,0.02702847690970717
21754,0.2754088696139792
21755,0.15734463403959612
21756,0.05283488894373428
21757,0.11044325421560579
21758,0.0197421556553277
21759,0.4569903712897406
21760,0.0
21761,0.8211087451454606
21762,0.0
21763,0.17361908461850106
21764,0.1350301421326943
21765,0.020657761163178214
21766,0.02067371029885098
21767,0.23829543626264238
21768,0.0
21769,0.024440385874323678
21770,0.7894175696752507
21771,0.4212117996369879
21772,0.0
21773,0.0
21774,0.3638107170617333
21775,0.0
21776,0.03539212552717159
21777,0.22187343461056275
21778,0.13121836013657148
21779,0.3301522060207741
21780,0.02939099328793069
21781,0.11693782104260016
21782,0.20008804673662042
21783,0.17979925528836624
21784,0.8558398802988599
21785,0.03697397107702524
21786,0.05242891999897517
21787,0.0870805068376153
21788,0.676081165310039
21789,0.18625018173130659
21790,0.0
21791,0.0430523887925246
21792,0.03328189684382147
21793,0.5117250348838573
21794,0.4001014958187446
21795,0.0
21796,0.4947140780751534
21797,0.10242011456243498
21798,0.1345023954824969
21799,0.36292613409149915
21800,0.06326996816417062
21801,0.0
21802,0.05557337901131325
21803,0.6585251437839637
21804,0.0
21805,0.0
21806,0.7255153120945649
21807,0.026753113882491693
21808,0.25180934164618934
21809,0.0
21810,0.025562224782990247
21811,0.5944646289847672
21812,0.2992339531772806
21813,0.0
21814,0.1493125995124316
21815,0.0
21816,0.07775300710824659
21817,0.03149382453923347
21818,0.43584154644783973
21819,0.5579721106665612
21820,0.40425507435562696
21821,0.868136105371036
21822,0.02045809420130208
21823,0.2018750930090483
21824,0.5734581760186619
21825,0.0
21826,0.05513045298679495
21827,0.3945195780833373
21828,0.05674593686958625
21829,0.11528507508649913
21830,0.0
21831,0.12725711085480723
21832,0.025076508698933877
21833,0.0
21834,0.0
21835,1.0
21836,0.2585495412584389
21837,0.022028836614553755
21838,0.025619688395511785
21839,0.49700142355523313
21840,0.02744781502612968
21841,0.0
21842,0.023350202358276662
21843,0.052816222409744644
21844,0.06137912808089666
21845,0.0
21846,0.029599425675346177
21847,0.37857614351023683
21848,0.05130876580568754
21849,0.026253145569962888
21850,0.0
21851,0.04054346311989487
21852,0.02290790180430428
21853,0.5008554015105747
21854,1.0
21855,0.24524581208714086
21856,0.20028025073347536
21857,0.4585910957284811
21858,0.4598631816894901
21859,0.0
21860,0.028204975568558804
21861,0.11603601391763196
21862,0.0
21863,0.0
21864,0.08471395223107302
21865,0.08369003113134187
21866,0.0
21867,0.06070230113373489
21868,0.3157185312498397
21869,0.42816430125683774
21870,0.0
21871,0.0
21872,0.05681793315164811
21873,0.052064262199652184
21874,0.020209285131282933
21875,0.02997636964855615
21876,0.7824977293192839
21877,0.0
21878,0.42247088796421073
21879,0.7673183697274198
21880,0.0
21881,0.07758899377978033
21882,0.02217019427591781
21883,0.07231262633577627
21884,0.058082055458140575
21885,0.6756899014087963
21886,0.46015489707352814
21887,0.41938141133482776
21888,0.3954359827401279
21889,0.0
21890,0.7785299200081347
21891,0.0
21892,0.1308060807319991
21893,0.5930041815699134
21894,0.02313564245896551
21895,0.023152349910963852
21896,0.30431936379960184
21897,0.4309500391713915
21898,0.07998422674243243
21899,0.025897446776752545
21900,0.0
21901,0.0
21902,0.5807633749463548
21903,0.541281750735363
21904,0.0
21905,0.6552006306799408
21906,0.0
21907,0.0
21908,0.27344433475024044
21909,0.06421564707456559
21910,0.08173606500943281
21911,0.40564958334968826
21912,0.04598032580169987
21913,0.027589185689807928
21914,0.022922616094487275
21915,0.02667438215899586
21916,0.8191987384856604
21917,0.07092377251843726
21918,0.9782947635041317
21919,0.0
21920,0.12059359976134193
21921,0.39605518576083437
21922,0.0
21923,0.0
21924,0.028346515022067156
21925,0.6851409152649206
21926,0.30914974500398346
21927,0.0
21928,0.0
21929,0.5427688671994432
21930,0.057785446062875584
21931,0.22347873002310725
21932,0.0
21933,0.047864641901886565
21934,0.12481776989846706
21935,0.13170827072901367
21936,0.6560374618500577
21937,0.0
21938,0.512915347298665
21939,0.0
21940,0.023410128004440763
21941,0.028433694786867934
21942,0.42232752467426077
21943,0.58034412628977
21944,0.0
21945,0.10038570870086129
21946,0.02314632652526378
21947,0.6415792518718823
21948,0.02856555006487224
21949,0.0
21950,0.03895670161701482
21951,0.11359267451099986
21952,0.9456192736451425
21953,0.19453217445483295
21954,0.0
21955,0.0793042162306658
21956,0.35802027456940905
21957,0.0
21958,0.08517161201763186
21959,0.9727141296240817
21960,0.024279276864695845
21961,0.0497236610221763
21962,0.05056749559875035
21963,0.0
21964,0.5762872520162388
21965,0.0489278713948795
21966,0.13657073676379025
21967,0.10906529650032133
21968,0.9739447328379097
21969,0.5800420086555701
21970,0.022321230834230304
21971,0.07695337179076182
21972,0.11072110666532664
21973,0.4203336294313891
21974,0.026316160902317677
21975,0.0
21976,0.23031428543445726
21977,0.36282302565391056
21978,0.0
21979,0.058263597455023165
21980,0.04065458658490022
21981,0.0
21982,0.0887569485790064
21983,0.05130553606066637
21984,0.7300019233390483
21985,0.0
21986,0.0
21987,0.3332199625729222
21988,0.0494081370663168
21989,0.1640284964484179
21990,0.06661759892920184
21991,0.07921787140449718
21992,0.0
21993,0.05660075770795453
21994,0.14723585483795593
21995,0.332521313874712
21996,0.9275944158409083
21997,0.0
21998,0.0
21999,0.14068261432789217
22000,0.0
22001,0.0
22002,0.11019948031951796
22003,0.024701909211701435
22004,0.1089652760073044
22005,0.0
22006,0.0
22007,0.35642302596551345
22008,0.0770612435218492
22009,0.11513889790485374
22010,0.0
22011,0.0
22012,0.0
22013,0.07231096407960937
22014,0.0
22015,0.0
22016,0.2776419777107753
22017,0.05382601225153819
22018,0.5307095620461859
22019,0.02488044182190317
22020,0.4814749143271608
22021,0.49909384082740577
22022,0.2274922735461244
22023,0.413832397235244
22024,0.024733568330645304
22025,0.5807059216934527
22026,0.5344235294593833
22027,0.026184084628558868
22028,0.2467067023684084
22029,0.07638660325300374
22030,0.030054307940231995
22031,0.04999681692613142
22032,0.1202105104873939
22033,0.4262460200565722
22034,0.05343477818582145
22035,0.1926298936300832
22036,0.3651715046884699
22037,0.7036893831211403
22038,0.02975916044773783
22039,0.41157773351229854
22040,0.0
22041,0.22590096840826132
22042,0.0
22043,0.5596666733013999
22044,0.02789157741105249
22045,0.0
22046,0.3287806595033503
22047,0.0
22048,0.25416341063077014
22049,0.48387607148164863
22050,0.024085692385180255
22051,0.06059523586528701
22052,0.0
22053,0.0
22054,0.20998822069334083
22055,0.04678638809935691
22056,0.7467138020851817
22057,0.0
22058,0.6162207415305232
22059,0.0
22060,0.5893250660290563
22061,0.7315923653416335
22062,0.4715434597600715
22063,0.0
22064,0.3727694136659331
22065,0.0
22066,1.0
22067,0.4665213078171757
22068,0.0
22069,0.2537479509388635
22070,0.10630379824257832
22071,0.06001345100136745
22072,0.047928653053161734
22073,0.019547011552466305
22074,0.2635212252763704
22075,0.04963245399447492
22076,0.05541371646355998
22077,0.12971970168769195
22078,0.0
22079,0.29138401199435116
22080,0.5098598936582457
22081,0.0
22082,0.07431543925177714
22083,0.3358338482879863
22084,0.4941382782502699
22085,0.0
22086,0.0
22087,0.08694687733663169
22088,0.033173115915740695
22089,0.3167369173659392
22090,0.02839310503634354
22091,0.08671989209157178
22092,0.09229797389397099
22093,0.32628941660117894
22094,0.4735389870414368
22095,0.23991355363326647
22096,0.049455055491390676
22097,0.02919130234884727
22098,0.3895204417500968
22099,0.15681455658000545
22100,0.14063625996185244
22101,0.0
22102,0.10762909016386007
22103,0.10830893457773616
22104,0.0
22105,0.0
22106,0.28715174333857213
22107,0.02416121760385911
22108,0.03604969751077339
22109,0.18633397762199602
22110,0.14435205835668222
22111,0.0
22112,0.0
22113,0.052524109021317655
22114,0.0696285814868176
22115,0.9442265633850314
22116,0.20978855050010467
22117,0.06292168952301115
22118,0.0
22119,0.0
22120,0.0
22121,0.18307060781330875
22122,0.5024660204797361
22123,0.02885551921792429
22124,0.4957306751537961
22125,0.38740464056465224
22126,0.0
22127,0.0
22128,0.0
22129,0.024568805098033268
22130,0.03561344089575774
22131,0.025634604351505604
22132,0.026860383949209626
22133,0.16821618062577723
22134,0.2708997727472473
22135,0.0876291309627012
22136,0.0
22137,0.0
22138,0.0
22139,0.40907576108543287
22140,0.3014626046858178
22141,0.0
22142,0.0
22143,0.060754571778393905
22144,0.053970508863236684
22145,0.0
22146,0.0
22147,0.0
22148,0.042919100867579205
22149,0.13085447255449345
22150,0.31551636006645706
22151,0.0854859463982434
22152,0.0
22153,0.6911988509973206
22154,0.3496207267736976
22155,0.02315202284616585
22156,0.0
22157,0.04760402624702621
22158,0.0
22159,0.6263537756818637
22160,0.027610896560266555
22161,0.49291962168196957
22162,0.0
22163,0.04782672376193269
22164,0.022402907977419464
22165,0.08685756957595502
22166,0.022624227627888245
22167,0.47105460525126747
22168,0.04399827634104886
22169,0.36286317653794087
22170,0.08085442981295841
22171,0.0
22172,0.16237633635795837
22173,0.31784581498220166
22174,0.07343406815539079
22175,0.43888460806554486
22176,0.0
22177,0.14321614858586065
