id,Exited
24968,0.0
24969,0.3517666460501026
24970,0.6623691792873023
24971,0.6720295618945573
24972,0.0
24973,0.35090940341008536
24974,0.0
24975,0.0
24976,0.0
24977,0.0
24978,0.0
24979,0.0
24980,0.0
24981,0.40334598913703956
24982,0.0
24983,0.6773476713094057
24984,0.3873297682185252
24985,0.0
24986,0.0
24987,1.0
24988,0.2987371791684642
24989,0.0
24990,0.0
24991,0.0
24992,0.0
24993,0.0
24994,0.36080102693597965
24995,0.0
24996,0.0
24997,0.0
24998,0.7354834479466525
24999,0.0
