id,Exited
24056,0.6206030242205612
24057,0.0
24058,0.0
24059,0.0
24060,0.32149149077385863
24061,0.6251483671754405
24062,0.0
24063,0.0
24064,0.0
24065,0.0
24066,0.0
24067,0.0
24068,0.0
24069,0.37276460767991265
24070,0.37307845886368435
24071,0.0
24072,0.0
24073,0.0
24074,0.0
24075,0.11291907072758925
24076,0.0
24077,0.0
24078,0.0
24079,0.0
24080,0.0
24081,0.39366640889125615
24082,0.0
24083,0.0
24084,0.0
24085,0.19200300089914804
24086,0.0
24087,0.09831106206504069
24088,0.0
24089,0.0
24090,0.32715372338116294
24091,0.09753279537829444
24092,0.10865154540055712
24093,0.7094730654673518
24094,0.10045297581652066
24095,0.7559450921674244
24096,0.0
24097,0.6172625982131938
24098,0.1598447913884279
24099,0.08049950085091787
24100,0.0
24101,0.0
24102,0.0
24103,0.17717356151902047
24104,0.7428047443794954
24105,0.0
24106,0.0
24107,1.0
24108,0.06371485980004805
24109,0.13421268443519532
24110,0.2253884156355732
24111,0.0
24112,0.0
24113,0.9102509023123628
24114,0.5355935639858351
24115,0.5054610769249075
24116,0.45584499891305696
24117,0.0
24118,0.0
24119,0.0
24120,0.7476974413038383
24121,0.0
24122,0.16663858069393098
24123,0.0
24124,0.09265782349039688
24125,0.0
24126,0.0
24127,0.0
24128,0.0
24129,0.21717450853745282
24130,0.0
24131,0.0
24132,0.0
24133,0.18533958814627416
24134,0.13742543808356578
24135,0.0
24136,0.42865150784726014
24137,0.2213417604048902
24138,0.0
24139,0.7005382248615877
24140,0.308766119461111
24141,0.765813099835094
24142,0.0
24143,0.0
24144,0.0
24145,0.822837345717025
24146,0.5749764323631277
24147,0.7214852410098458
24148,0.0
24149,0.0
24150,0.0
24151,0.0
24152,0.6726453032789067
24153,0.0
24154,0.11709448114264581
24155,0.0
24156,0.48340956511247807
24157,0.5985953741381318
24158,0.0
24159,0.0
24160,0.11254881628367207
24161,0.0
24162,0.7778736766233336
24163,0.1236403012736262
24164,0.07741761331188136
24165,1.0
24166,0.5496679143376905
24167,0.0
24168,0.0
24169,0.0
24170,0.3336394475524578
24171,0.0
24172,0.9176916497791026
24173,0.0
24174,0.38853915744501555
24175,0.47020137026083014
24176,0.14958460371495977
24177,0.6683329255048083
24178,0.5623809529117475
24179,0.38453713937130213
24180,0.3642028192027464
24181,0.46119212036924984
24182,0.0
24183,1.0
24184,0.24348018425495485
24185,0.08044134451310213
24186,0.7000420081394139
24187,0.499862474732731
24188,0.0
24189,0.0
24190,0.10803648151871628
24191,0.0
24192,0.0
24193,0.6675010577335954
24194,0.0
24195,0.10444643432870218
24196,0.0
24197,0.1864040999618967
24198,0.0
24199,0.0962238465033819
24200,0.21728410378685437
24201,0.0
24202,0.0
24203,0.48088236792096395
24204,0.0
24205,0.0
24206,0.2256638302808855
24207,0.0
24208,0.4460013601700357
24209,0.0
24210,0.0
24211,0.9237617485219333
24212,0.34143345812960196
24213,0.11640455178590907
24214,0.0
24215,0.25523436358406093
24216,0.0
24217,0.0
24218,0.12421343521610045
24219,0.20868293878147992
24220,0.0860947417079815
24221,1.0
24222,0.0
24223,0.0
24224,0.11411638143720466
24225,0.2963680408542639
24226,0.1309368680401422
24227,0.08399649005022991
24228,0.0
24229,0.0
24230,0.0
24231,0.0
24232,0.7879751351457535
24233,0.0
24234,0.0
24235,0.09214796907881238
24236,0.0
24237,0.0
24238,0.09442071681647249
24239,0.0
24240,0.0
24241,0.0
24242,0.3332998751515143
24243,0.0
24244,0.0
24245,0.0
24246,0.0
24247,0.08337840036167857
24248,0.0
24249,0.10128666599193943
24250,0.6548230711646498
24251,0.0
24252,0.8500257113814508
24253,0.8063686119569207
24254,0.13477362769869536
24255,0.5927599490200474
24256,0.0
24257,0.9091093740279501
24258,0.06898604909667572
24259,0.0
24260,0.0
24261,0.35632339786341954
24262,0.4652542038905228
24263,0.20323682217261888
24264,0.16714578840521643
24265,0.6531564385797759
24266,0.08460361865573057
24267,0.34964680822822364
24268,0.0
24269,0.0
24270,0.0
24271,0.38535157079996424
24272,0.0
24273,0.12660096259550788
24274,0.0
24275,0.0
24276,0.0
24277,0.0
24278,0.10181336712467606
24279,0.41149447971400155
24280,0.7753262674451852
24281,0.43852210244138023
24282,0.0
24283,0.0
24284,0.0
24285,0.0
24286,0.1149790992307849
24287,1.0
24288,0.22293786182779585
24289,1.0
24290,0.8996369676819614
24291,0.5739887177742765
24292,0.09190847291139004
24293,0.0
24294,0.0
24295,0.0
24296,0.0
24297,0.0
24298,0.0
24299,0.14485837329960594
24300,0.0
24301,0.31125530987671757
24302,0.0
24303,0.23969865184608094
24304,0.0
24305,0.08941871806604386
24306,0.0
24307,0.0
24308,0.0
24309,0.0
24310,1.0
24311,0.0
24312,0.13304190417951492
24313,0.33430340178418844
24314,0.0
24315,0.0
24316,0.0
24317,0.0
24318,0.0
24319,0.0
24320,0.0
24321,0.0
24322,0.8079199231176654
24323,0.0
24324,0.0817608481885055
24325,0.10441535573257946
24326,0.0
24327,0.0
24328,0.0
24329,0.0
24330,0.0
24331,0.0
24332,0.0
24333,0.11496955488336301
24334,0.0
24335,0.0
24336,0.08769153413977385
24337,0.0
24338,0.11491153339501875
24339,0.6846305240483621
24340,0.0
24341,0.6790297628705307
24342,0.9036347650506609
24343,0.20407280387324958
24344,0.0
24345,0.0
24346,0.0
24347,0.0
24348,0.3010977500300072
24349,0.0
24350,0.258752427043662
24351,0.22586958265234508
24352,0.5208631857983496
24353,0.07150953330192446
24354,0.21733136533205646
24355,0.0
24356,0.7944780983622207
24357,0.0
24358,0.7770229790289029
24359,0.5512085328387568
24360,0.0
24361,0.20691383330673627
24362,0.0
24363,0.2474955607786067
24364,0.0
24365,0.2885502280368212
24366,0.2574556903318259
24367,0.0
24368,0.393452054986938
24369,0.09705361949386222
24370,0.0
24371,0.0
24372,0.0
24373,0.49512170742585526
24374,0.668606663900006
24375,0.0
24376,0.5701493405250782
24377,0.0
24378,0.0
24379,0.505466553557917
24380,0.5908837317902785
24381,0.0
24382,0.06674906017680256
24383,0.09090140977689284
24384,0.16189341112380545
24385,0.0
24386,0.0
24387,0.0
24388,0.11571699681093378
24389,0.0
24390,0.10547056163823028
24391,0.5607596405360055
24392,0.0941709898524605
24393,0.0
24394,0.0
24395,0.5938505887896058
24396,0.5000111474848555
24397,0.2260318997901546
24398,0.0
24399,0.38496186293860774
24400,1.0
24401,0.1059220592599291
24402,0.8421757647418342
24403,0.15010542366873242
24404,0.5865657284787456
24405,0.0
24406,0.0
24407,0.0
24408,0.6346727087773898
24409,0.6174434574457809
24410,0.1587613123746694
24411,0.23236329747199783
24412,0.5648321856313289
24413,0.0
24414,0.0
24415,0.7853084602104379
24416,0.09638092037070961
24417,0.09988575444131229
24418,0.3038838427926288
24419,0.15374247383636383
24420,0.0
24421,0.702775494141167
24422,0.0
24423,0.10214785042759451
24424,0.3895411930212042
24425,0.0
24426,0.39168280986166326
24427,0.8313431228279407
24428,0.3028342308630607
24429,0.0
24430,0.5728120866792361
24431,0.8048024428155841
24432,0.0
24433,0.22191935286281939
24434,0.3101227124620882
24435,0.0
24436,0.37046430107565304
24437,0.7064635071163164
24438,0.5583379651814536
24439,0.0
24440,0.0
24441,0.0
24442,0.11509715457739683
24443,0.23831802625488538
24444,0.0
24445,0.0
24446,1.0
24447,0.0
24448,0.0
24449,0.5303617709938029
24450,0.0
24451,0.0
24452,0.33351770533020253
24453,0.1071037834544988
24454,0.13460890741670306
24455,0.0
24456,0.0
24457,0.0
24458,0.10083412578713476
24459,0.40060234793638966
24460,0.0
24461,0.0
24462,0.0
24463,0.0
24464,0.0
24465,0.0
24466,0.0
24467,0.0
24468,0.0
24469,0.44526077140312437
24470,0.13668516493715718
24471,0.0
24472,0.09599016996479752
24473,0.0
24474,0.38330457351484465
24475,0.09236638269257542
24476,0.8890871302897321
24477,0.0
24478,0.2809028903277611
24479,0.0
24480,0.0
24481,0.0
24482,0.0
24483,0.07987545386240301
24484,0.08132208215501514
24485,0.3291017125845366
24486,0.0
24487,0.4407039411254523
24488,0.0
24489,0.0
24490,0.1012321498503667
24491,0.19126210773245753
24492,0.0
24493,0.0
24494,0.0
24495,0.0
24496,0.0
24497,0.0
24498,0.0
24499,0.0
24500,0.12820351402689764
24501,0.9102867390336167
24502,0.0
24503,0.13130556998009402
24504,0.0
24505,0.08977764030583629
24506,0.0
24507,0.7317314318866155
24508,0.0
24509,0.0
24510,0.0
24511,0.0
24512,0.11836156137064813
24513,0.31502362890888946
24514,0.0
24515,0.433869783158748
24516,0.0
24517,0.4647342338007131
24518,0.2501632246999622
24519,0.317824327330565
24520,0.1357559091847249
24521,0.3835573009019132
24522,0.10521381040905038
24523,0.0
24524,0.20250451349455392
24525,0.23478691544737473
24526,0.0
24527,0.0
24528,0.0
24529,0.0
24530,0.0
24531,0.4593829469672247
24532,0.11364671905605882
24533,0.0
24534,0.0
24535,0.0
24536,0.0
24537,0.0
24538,0.0
24539,0.17145711357273247
24540,0.15371211815409996
24541,0.4149278798342843
24542,0.0
24543,0.0
24544,0.14881850558699816
24545,0.0
24546,0.0
24547,0.242825618434924
24548,0.0
24549,0.0
24550,0.07934025119504663
24551,0.26388141267018844
24552,0.0
24553,0.08952711255118866
24554,0.0
24555,0.7736763648796202
24556,0.0
24557,0.0
24558,0.0
24559,0.0
24560,0.0
24561,0.09337018037503374
24562,0.16552863461191314
24563,0.7229412046108273
24564,0.0
24565,0.17462709261884107
24566,0.21270244175047706
24567,0.0
24568,0.0
24569,0.0
24570,0.11120277331454272
24571,0.0
24572,0.0
24573,0.7727780426361734
24574,0.10967860763890024
24575,0.09519107160569441
24576,0.09673136737735881
24577,0.45116092814828923
24578,0.0
24579,0.0
24580,0.5720844697976311
24581,0.0
24582,0.0
24583,0.10521526633000639
24584,0.0
24585,0.0
24586,0.9146284894161354
24587,0.12679264202227977
24588,0.09911791239903611
24589,0.0
24590,0.7496292719940679
24591,0.0
24592,0.0
24593,0.0
24594,0.1940586742211742
24595,0.11050302806582701
24596,0.3286677553887873
24597,0.2513907616361548
24598,0.11237241518521275
24599,0.5444708647525849
24600,0.5864215511621422
24601,0.3065893285123915
24602,0.0
24603,0.0
24604,0.1385835264490775
24605,0.0
24606,0.0
24607,0.0
24608,0.09609124064528962
24609,0.0
24610,0.0
24611,0.097768266235506
24612,0.11966133202396402
24613,0.5617765255318768
24614,0.0
24615,0.8007149193462718
24616,0.0
24617,0.09366004208693987
24618,0.0
24619,0.14776601511484178
24620,0.0
24621,0.20375267269978709
24622,0.0
24623,0.0
24624,0.09257445845534534
24625,0.0
24626,0.0
24627,0.14579165223074741
24628,0.0
24629,0.3045380677224328
24630,0.9251957036283307
24631,0.3039108607477773
24632,0.4881795234185414
24633,0.0
24634,0.31735738897116894
24635,0.0
24636,0.0
24637,0.5435148812779386
24638,0.0
24639,0.0
24640,0.0
24641,0.20929731642508162
24642,0.0
24643,0.0
24644,0.07983519861478314
24645,0.4619091797052605
24646,0.32785371286509046
24647,0.28941258823025157
24648,0.7638531924570405
24649,0.6241966593073066
24650,0.0
24651,0.27148017374922495
24652,0.0
24653,0.12018541062404997
24654,0.0
24655,0.19658372865050544
24656,0.3988862936613183
24657,0.0
24658,0.11099104695479325
24659,0.0942192451742706
24660,0.0
24661,0.0
24662,0.6359455518806607
24663,0.0
24664,0.35559186999275527
24665,0.0
24666,0.49848554788576155
24667,0.27882514820671517
24668,0.1067054254473255
24669,0.11764307646861112
24670,0.0
24671,0.27228724503832996
24672,0.07964920485684034
24673,0.9036648764748835
24674,0.0
24675,0.08751372484093099
24676,0.0
24677,0.0
24678,0.43293709449867795
24679,0.46579804000586583
24680,0.0
24681,1.0
24682,0.0
24683,0.08867147429642099
24684,0.4439213767401343
24685,0.0
24686,0.0
24687,0.7676908641820965
24688,0.29859027260002113
24689,0.13911802291931905
24690,0.8041751743490245
24691,0.0
24692,0.09482898625048307
24693,0.09213798746581932
24694,0.5110745623421468
24695,0.2095130104761036
24696,0.0
24697,0.09462214019778117
24698,0.09970046327330091
24699,0.15098570858236307
24700,0.21499046546790707
24701,0.2306017420922814
24702,0.0905650484359269
24703,0.5849861930857974
24704,0.09169990558263408
24705,0.2767588096335751
24706,0.0973268912702613
24707,0.47295849985295385
24708,0.11605062905748655
24709,0.0
24710,0.0
24711,0.12788130384877197
24712,0.0
24713,0.0
24714,0.22058781769281136
24715,1.0
24716,0.3084471136986907
24717,0.9061832618017377
24718,0.2160265860355993
24719,0.0
24720,0.0
24721,0.0
24722,0.0
24723,0.0
24724,0.0
24725,0.466083040509012
24726,0.190861575396198
24727,0.09955072818923069
24728,0.5390950500280118
24729,0.16423119595218708
24730,0.4184471925066943
24731,0.0
24732,0.0
24733,0.09616046164097307
24734,0.23708390448437228
24735,0.0
24736,0.4507461208189033
24737,0.0
24738,0.0
24739,0.0
24740,0.0
24741,0.10168439968391782
24742,0.0
24743,0.0
24744,0.7861193915683536
24745,0.0
24746,0.0
24747,0.09656507429443845
24748,0.40830592863122056
24749,0.0
24750,0.0
24751,0.6445858993825562
24752,0.0
24753,0.0
24754,0.0
24755,0.08750832492687102
24756,0.0
24757,0.10849295826086962
24758,0.0
24759,0.0
24760,0.0
24761,0.0
24762,0.0
24763,0.10456802924762351
24764,0.0
24765,0.0
24766,0.0
24767,0.8114656256192511
24768,0.32415101012917924
24769,0.769470789317185
24770,0.17620521888980878
24771,0.11904114414845234
24772,0.0
24773,0.6389357587519267
24774,0.291482380491605
24775,0.0
24776,0.0
24777,0.13567966330056153
24778,0.8961831350715482
24779,0.0
24780,0.0
24781,0.1912782110614985
24782,0.0
24783,0.0
24784,0.0
24785,0.6920844265688766
24786,0.25219552750388863
24787,0.13067502623895155
24788,0.0
24789,0.9082898074347597
24790,0.0
24791,0.0
24792,0.0
24793,0.0
24794,0.0
24795,0.0
24796,0.0
24797,0.6842118331331396
24798,0.5226355319705349
24799,0.0
24800,0.9027619152107721
24801,0.0
24802,0.0
24803,0.20261867584604815
24804,0.44738548774027515
24805,0.0
24806,0.6285524218762908
24807,0.13376124223422586
24808,0.0
24809,0.0
24810,0.5163803022156562
24811,0.0
24812,0.1143073330315368
24813,0.0
24814,0.0
24815,0.1337071020050043
24816,0.09776113044616921
24817,0.0
24818,0.21515832508796756
24819,0.0
24820,0.07748010149950468
24821,0.10196293507283416
24822,0.15819289679058096
24823,0.0
24824,0.0
24825,0.0
24826,1.0
24827,0.0
24828,0.6688982156988116
24829,0.0
24830,0.7832616466437993
24831,0.0
24832,0.0
24833,0.0
24834,0.0
24835,0.0
24836,0.0
24837,0.09365502427028057
24838,0.0
24839,0.0
24840,0.06752034699970158
24841,0.39193341005481935
24842,0.2628311178968387
24843,0.926909799714343
24844,0.9030595763420177
24845,0.0
24846,0.0
24847,0.0
24848,0.0
24849,0.0
24850,0.0
24851,0.1982131310746591
24852,0.19964519974994627
24853,0.0
24854,0.0
24855,0.12766388819278068
24856,0.0
24857,0.15043433283678861
24858,0.0
24859,0.0
24860,0.0
24861,0.0
24862,0.20679169241587592
24863,0.0
24864,0.2686789878969587
24865,0.21937041410384345
24866,0.3307766177754762
24867,0.0
24868,0.7909935492220126
24869,0.8884439150584762
24870,0.0
24871,0.0
24872,0.0
24873,0.0
24874,0.0
24875,0.6767970704607645
24876,0.40967367350431955
24877,0.9039585614096547
24878,0.094796571533912
24879,0.0
24880,0.0
24881,0.4149586964044212
24882,0.08301593779057258
24883,0.1517515073933679
24884,0.08773506646732365
24885,0.0
24886,0.0
24887,0.0
24888,0.3161746703211464
24889,0.08584392268698235
24890,0.0
24891,0.12925201589826438
24892,0.0
24893,0.0
24894,0.17286484961713788
24895,0.0
24896,0.5433047023629177
24897,0.0
24898,0.0
24899,0.31188774716048384
24900,0.0
24901,0.0
24902,0.0
24903,0.0
24904,0.0
24905,0.0
24906,0.14003823411588825
24907,0.0
24908,0.7604921089873478
24909,1.0
24910,1.0
24911,0.16848388933156716
24912,0.24751773063372473
24913,0.0
24914,0.4856670625915803
24915,0.5768353951781379
24916,0.400702279381764
24917,0.2495851138660656
24918,0.0
24919,0.45708573402950464
24920,0.0
24921,0.2571395315430017
24922,1.0
24923,0.0
24924,0.11769537522659708
24925,0.14714768679681253
24926,0.0
24927,0.0
24928,0.0
24929,0.11181000101143411
24930,0.30030275117632965
24931,0.0
24932,0.0
24933,0.08883009738239005
24934,0.0
24935,0.0
24936,0.10665412652580952
24937,0.0
24938,1.0
24939,0.08700423792587725
24940,0.1928709305706264
24941,0.0
24942,0.0
24943,0.10879244247504746
24944,0.29910160383679896
24945,0.10891866798188458
24946,0.2926507167952754
24947,0.0
24948,0.08963186818865126
24949,0.35861700164306737
24950,0.1059368836788774
24951,0.6865250723477627
24952,0.0
24953,0.0
24954,0.0
24955,0.0
24956,0.0
24957,0.0
24958,0.0
24959,0.0
24960,0.0
24961,0.09311136811000759
24962,0.2757806446664873
24963,0.44539157143180375
24964,0.12425319311332077
24965,0.22952663962416248
24966,0.0
24967,0.09268788924444796
24968,0.0
24969,0.0
24970,0.39605304645679185
24971,0.5003685066139866
24972,0.0
24973,0.18276309423425607
24974,0.0
24975,0.25364582414388703
24976,0.09911355141588558
24977,0.19832320221988559
24978,0.35850291993860994
24979,0.0
24980,0.0
24981,0.08379075088101257
24982,0.0
24983,0.5860082408679416
24984,0.7957182336285489
24985,0.5414264076510164
24986,0.0
24987,0.6530789458626844
24988,0.0
24989,0.0
24990,0.0
24991,0.0
24992,0.0
24993,0.0
24994,0.8920302539480096
24995,0.0
24996,0.0
24997,0.0
24998,0.7871059013406061
24999,0.0
